海南频道,#genre#

海南卫视,http://192.168.1.128:5678/hainan.php?id=hnws
三沙卫视,http://192.168.1.128:5678/hainan.php?id=ssws
海南新闻,http://192.168.1.128:5678/hainan.php?id=xwpd
海南自贸,http://192.168.1.128:5678/hainan.php?id=jjpd
海南少儿,http://192.168.1.128:5678/hainan.php?id=sepd
海南公共,http://192.168.1.128:5678/hainan.php?id=ggpd
海南文旅,http://192.168.1.128:5678/hainan.php?id=wlpd
海口频道1,http://183.255.46.4:16080/live/tv1001.m3u8
海口频道2,http://183.255.46.4:16080/live/tv2502.m3u8
海口频道3,http://183.255.46.4:16080/live/tv2503.m3u8



台湾频道,#genre#

台湾|台视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ttv_taiwan
台湾|台视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ttvnews_twn
台湾|台视综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ttvzhonghe
台湾|中视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshihd_twn
台湾|中视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshinews_twn
台湾|中视经典,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshi_twn
台湾|华视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ctshd_twn
台湾|公视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ctv_taiwan
台湾|公视台语台,http://smt.iktv.ddns-ip.net/Smart.php?id=ctv2_twn
台湾|三立台湾台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlitaiwan
台湾|三立都会台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlidouhui
台湾|三立综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlizhonghe
台湾|三立戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlixiju_twn
台湾|东森新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvnews
台湾|东森财经新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvcaijing_twn
台湾|东森综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvzhonghe
台湾|东森戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvdrama
台湾|东森电影台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvmovie
台湾|东森洋片台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvwestern
台湾|东森幼幼台,http://smt.iktv.ddns-ip.net/Smart.php?id=yoyo_twn
台湾|东森超视,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvsuper
台湾|TVBS HD,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs
台湾|TVBS 新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs_n
台湾|TVBS 欢乐台,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbshuanle_twn
台湾|民视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvtaiwan_twn
台湾|中天综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ctizhonghe
台湾|中天娱乐,http://smt.iktv.ddns-ip.net/Smart.php?id=ctient
台湾|中天亚洲,http://smt.iktv.ddns-ip.net/Smart.php?id=ctiasia_twn
台湾|中天新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ctinews
台湾|寰宇新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
台湾|寰宇财经台,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyutaiwan_twn
台湾|八大第一台,http://smt.iktv.ddns-ip.net/Smart.php?id=badafirst
台湾|八大综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=badazhonghe
台湾|八大戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=badadrama
台湾|八大娱乐台,http://smt.iktv.ddns-ip.net/Smart.php?id=badaentertain
台湾|纬来体育,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandsport
台湾|纬来精彩,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandspecial_twn
台湾|纬来日本,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandjapan
台湾|纬来电影,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
台湾|纬来综合,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandzonghe
台湾|纬来育乐,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandyule
台湾|爱尔达综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltazonghe_twn
台湾|爱尔达影剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltayingju_twn
台湾|爱尔达体育1台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport_twn
台湾|爱尔达体育2台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport3_twn
台湾|非凡新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=feifannews_twn
